Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2142876084,2-Zimmerwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,700.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-12-06 11:48:00+00:00,700.0,Kauergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmerwohnung-2142876084/
2063886803,Gemeindewohnung - Wohnticket 30.09.2024 | 2 Zimmer,"Wien, 14. Bezirk, Penzing",1140.0,524.6,2,51.0,Wien,Wien,0.78,3,Wohnung,2024-12-06 11:47:00+00:00,524.6,Hütteldorfer Straße 150-158,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung---wohnticket-30.09.2024-|-2-zimmer-2063886803/
1615377569,2-Zimmer GEMEINDE Wohnung im 2. Bezirk (Engerthstraße 179-183),"Wien, 02. Bezirk, Leopoldstadt",1020.0,530.0,2,49.0,Wien,Wien,1.0,,Wohnung,2024-12-06 11:46:00+00:00,530.0,Engerthstraße 179-183,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-gemeinde-wohnung-im-2.-bezirk-(engerthstraße-179-183)-1615377569/
856985124,*PROVISIONSFREI* Sehr helle und schöne 2-Zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,745.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2024-12-06 11:26:00+00:00,745.0,Sturzgasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/*provisionsfrei*-sehr-helle-und-schöne-2-zimmer-wohnung-856985124/
1151352378,Komfortabler Erstbezug: 2-Zimmer-Wohnungen im 21. Bezirk mit Balkon und moderner Küche,"Wien, 21. Bezirk, Floridsdorf",1210.0,799.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2024-12-06 10:49:00+00:00,799.0,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komfortabler-erstbezug:-2-zimmer-wohnungen-im-21.-bezirk-mit-balkon-und-moderner-küche-1151352378/
1386665170,"Ruhelage, 1,5 Zimmer, U1/ U2 WU Nähe","Wien, 02. Bezirk, Leopoldstadt",1020.0,684.45,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-12-06 09:42:00+00:00,684.45,Max Winter Platz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ruhelage-15-zimmer-u1/-u2-wu-nähe-1386665170/
2012782510,Helle und ruhige 2 Zimmer Wohnung | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230.0,667.7,2,47.0,Wien,Wien,1.0,,Wohnung,2024-12-06 07:24:00+00:00,667.7,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-und-ruhige-2-zimmer-wohnung-|-zellmann-immobilien-2012782510/
961976560,Gemeindewohnung 1020 Wien - Direktvergabe,"Wien, 02. Bezirk, Leopoldstadt",1020.0,731.33,3,72.0,Wien,Wien,0.0,6,Wohnung,2024-12-06 07:20:00+00:00,731.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-1020-wien---direktvergabe-961976560/
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160.0,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-12-06 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
1213231136,Nachmieter gesucht: Moderne 2-Zimmer-Neubauwohnung Nähe Reumannplatz - mit Ablöse,"Wien, 10. Bezirk, Favoriten",1100.0,690.0,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-12-06 15:06:00+00:00,690.0,Buchengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nachmieter-gesucht:-moderne-2-zimmer-neubauwohnung-nähe-reumannplatz---mit-ablöse-1213231136/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210.0,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-12-06 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210.0,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-12-06 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
1695343321,1220 Wien - Genochplatz - ab 1.02.2025 - Gepflegte Neubauwohnung mit Komplettküche,"Wien, 22. Bezirk, Donaustadt",1220.0,699.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-12-06 14:03:00+00:00,699.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---genochplatz---ab-1.02.2025---gepflegte-neubauwohnung-mit-komplettküche-1695343321/
854488554,Nähe U3 Erdberg II 2-Zimmer mit separater Küche II an der Erdbergstraße,"Wien, 03. Bezirk, Landstraße",1030.0,784.1,2,52.0,Wien,Wien,1.0,4,Wohnung,2024-12-06 13:54:00+00:00,784.1,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/nähe-u3-erdberg-ii-2-zimmer-mit-separater-küche-ii-an-der-erdbergstraße-854488554/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110.0,799.14,2,42.0,Wien,Wien,0.67,,Wohnung,2024-12-06 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
1979534702,KOMPAKTE 2 Zimmer-Wohnung!,"Wien, 20. Bezirk, Brigittenau",1200.0,494.84,2,41.0,Wien,Wien,1.0,,Wohnung,2024-12-06 12:48:00+00:00,494.84,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kompakte-2-zimmer-wohnung!-1979534702/
1956714731,TOPZUSTAND!,"Wien, 10. Bezirk, Favoriten",1100.0,485.72,2,37.0,Wien,Wien,1.0,,Wohnung,2024-12-06 12:48:00+00:00,485.72,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/topzustand!-1956714731/
1535156517,2 Zimmer Wohnung in zentraler Lage zu vermieten,"Wien, 02. Bezirk, Leopoldstadt",1020.0,749.13,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-12-06 12:36:00+00:00,749.13,Ennsgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-in-zentraler-lage-zu-vermieten-1535156517/
1118328844,2 Zimmer in Floridsdorf zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210.0,699.94,2,48.0,Wien,Wien,0.95,0,Wohnung,2024-12-06 12:07:00+00:00,699.94,Leopoldauerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-in-floridsdorf-zu-vermieten-1118328844/
