Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1682675394,Gemeindewohnung 2 Zimmer in 1030 zu vergeben - Direktvergabe mit Vormerkschein bis 30. April 2025,"Wien, 03. Bezirk, Landstraße",1030,510.0,2,46.0,Wien,Wien,1.0,EG,Wohnung,2025-05-21 12:04:00+00:00,510.0,Grasbergergasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-2-zimmer-in-1030-zu-vergeben---direktvergabe-mit-vormerkschein-bis-30.-april-2025-1682675394/
2103606604,Ideal geschnittene 2-Zimmer-Wohnung im grünen Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,835.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-05-21 11:47:00+00:00,835.0,Mona-Lisa-Steiner-Weg,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ideal-geschnittene-2-zimmer-wohnung-im-grünen-wildgarten!-2103606604/
1583719861,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 11:44:00+00:00,899.0,Pfalzgasse 29,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietzinsfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-&-seestadt-1583719861/
1174305286,2-Zimmer-Wohnung im 16. Bezirk in ruhiger Lage sowie zentrumnah,"Wien, 16. Bezirk, Ottakring",1160,886.0,2,51.0,Wien,Wien,0.0,1,Wohnung,2025-05-20 17:33:00+00:00,886.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-im-16.-bezirk-in-ruhiger-lage-sowie-zentrumnah-1174305286/
1694025998,"Moderne Neubauwohnung mit Innenhof-Balkon und Abstellraum nahe S-Bahn Jedlersdorf, Straßenbahn 26 und SCN!","Wien, 21. Bezirk, Floridsdorf",1210,865.0,2,46.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 17:26:00+00:00,865.0,Prager Straße 105 109,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-neubauwohnung-mit-innenhof-balkon-und-abstellraum-nahe-s-bahn-jedlersdorf-straßenbahn-26-und-scn!-1694025998/
1100301109,Charmante 2-Zimmer-Wohnung mit Freifläche in ruhiger Lage - ab 01.08.2025!,"Wien, 22. Bezirk, Donaustadt",1220,790.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 17:25:00+00:00,790.0,Pogrelzstraße 81,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-2-zimmer-wohnung-mit-freifläche-in-ruhiger-lage---ab-01.08.2025!-1100301109/
1424305801,"POG 81 - Hochwertige Ausstattung, Ruhelage nahe Kagraner Platz und top Grundriss! Ab August 2025 - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,789.93,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 16:47:00+00:00,789.93,Pogrelzstraße 81,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pog-81---hochwertige-ausstattung-ruhelage-nahe-kagraner-platz-und-top-grundriss!-ab-august-2025---jetzt-anfragen-1424305801/
947146560,ERSTBEZUG - Sanierte 2-Zimmer Wohnung mit separater Küche und Kellerabteil im 1. Stock ohne Lift - Nähe Lidlpark - UNBEFRISTET,"Wien, 17. Bezirk, Hernals",1170,750.0,2,57.0,Wien,Wien,1.0,,Wohnung,2025-05-20 15:56:00+00:00,750.0,Kastnergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug---sanierte-2-zimmer-wohnung-mit-separater-küche-und-kellerabteil-im-1.-stock-ohne-lift---nähe-lidlpark---unbefristet-947146560/
1691822508,Ab 01.06.2025 - Genochplatz - Kompakte Singlewohnung mit Loggia im 7.Stock,"Wien, 22. Bezirk, Donaustadt",1220,719.0,2,38.0,Wien,Wien,1.0,7.OG,Wohnung,2025-05-20 15:33:00+00:00,719.0,Genochplatz 1,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-01.06.2025---genochplatz---kompakte-singlewohnung-mit-loggia-im-7.stock-1691822508/
1033840439,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,885.0,2,31.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 15:19:00+00:00,885.0,Donau-City-Straße,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/musicflats---wohnen-wo-musik-entsteht---nähe-u1-station-neue-donau-1033840439/
1720691876,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,885.0,2,30.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 15:00:00+00:00,885.0,Donau-City-Straße,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/musicflats---wohnen-wo-musik-entsteht---nähe-u1-station-neue-donau-1720691876/
1702275209,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,885.0,2,31.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 15:00:00+00:00,885.0,Donau-City-Straße,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/musicflats---wohnen-wo-musik-entsteht---nähe-u1-station-neue-donau-1702275209/
1310582384,"Wohnen im Zentrum - mit Blick zum ""Schweizergarten""","Wien, 03. Bezirk, Landstraße",1030,770.0,2,,Wien,Wien,1.0,5,Wohnung,2025-05-20 14:58:00+00:00,770.0,Landstraßer Gürtel 15,3.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wohnen-im-zentrum---mit-blick-zum-""schweizergarten""-1310582384/"
802042661,2-Zimmer-Wohnung mit 7 m² hofseitigem Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,890.0,2,55.0,Wien,Wien,1.0,,Wohnung,2025-05-20 14:57:00+00:00,890.0,,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-7-m²-hofseitigem-balkon-802042661/
2065737265,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,849.0,2,43.0,Wien,Wien,1.0,4,Wohnung,2025-05-20 14:33:00+00:00,849.0,Am langen Felde,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-balkon-provisionsfrei---nahe-u1-2065737265/
1039812629,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,889.0,2,45.0,Wien,Wien,1.0,7,Wohnung,2025-05-20 14:33:00+00:00,889.0,Bertha-von-Suttner-Gasse,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-balkon-provisionsfrei---nahe-u1-1039812629/
1363754117,Moderne 2 Zi Wohnung mit Terrasse provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,43.0,Wien,Wien,1.0,7,Wohnung,2025-05-20 14:33:00+00:00,899.0,Bertha-von-Suttner-Gasse,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-terrasse-provisionsfrei---nahe-u1-1363754117/
816218305,Moderne 2 Zi Wohnung mit Garten provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,44.0,Wien,Wien,1.0,0,Wohnung,2025-05-20 14:33:00+00:00,899.0,Bertha-von-Suttner-Gasse,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-garten-provisionsfrei---nahe-u1-816218305/
2133295050,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 14:33:00+00:00,899.0,Miriam-Makeba-Gasse,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-balkon-provisionsfrei---nahe-u2-2133295050/
1761423673,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 14:33:00+00:00,899.0,Miriam-Makeba-Gasse,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-balkon-provisionsfrei---nahe-u2-1761423673/
1146838011,Moderne 2 Zi Wohnung mit Garten provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,880.54,2,42.0,Wien,Wien,1.0,0,Wohnung,2025-05-20 14:33:00+00:00,880.54,Am langen Felde,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-garten-provisionsfrei---nahe-u1-1146838011/
1259780440,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,849.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 14:33:00+00:00,849.0,Am langen Felde,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-balkon-provisionsfrei---nahe-u1-1259780440/
1178138777,Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese,"Wien, 21. Bezirk, Floridsdorf",1210,815.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 14:25:00+00:00,815.0,Prager Straße 105 109,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnungen-in-wien-1210---moderne-wohnqualität-in-gefragter-lage-zwischen-scn-und-lorettowiese-1178138777/
2140209860,"Tolle Neubau-Wohnung mit Loggia nahe S-Bahn Jedlersdorf, Straßenbahn 26 und SCN mit Einbauküche!","Wien, 21. Bezirk, Floridsdorf",1210,815.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 14:25:00+00:00,815.0,Prager Straße 105 109,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/tolle-neubau-wohnung-mit-loggia-nahe-s-bahn-jedlersdorf-straßenbahn-26-und-scn-mit-einbauküche!-2140209860/
1464940397,"ZWISCHENMIETE für 2,5 Monate von 29.06. bis 16.09., 1070 Wien, der Preis ist inkl. Strom, Heizung und Internet","Wien, 07. Bezirk, Neubau",1070,800.0,2,70.0,Wien,Wien,1.0,,Wohnung,2025-05-20 14:23:00+00:00,800.0,St.Ulrichs Platz,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/zwischenmiete-für-25-monate-von-29.06.-bis-16.09.-1070-wien-der-preis-ist-inkl.-strom-heizung-und-internet-1464940397/
1506556390,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,875.0,2,31.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 14:19:00+00:00,875.0,Donau-City-Straße,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/musicflats---wohnen-wo-musik-entsteht---nähe-u1-station-neue-donau-1506556390/
922083671,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil / K2-34","Wien, 22. Bezirk, Donaustadt",1220,835.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2025-05-21 11:19:00+00:00,835.0,Bertha-von-Suttner-Gasse 10,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-k2-34-922083671/
1966069909,Helle 2-Zimmer Wohnung mit PKW Stellplatz und Lift - Nähe Schloss Schönbrunn und Bahnhof,"Wien, 12. Bezirk, Meidling",1120,849.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2025-05-21 11:12:00+00:00,849.0,Bendlgasse 17,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-mit-pkw-stellplatz-und-lift---nähe-schloss-schönbrunn-und-bahnhof-1966069909/
1983177099,*Top Altbau mit Wintergarten-U6 um`s Eck*,"Wien, 20. Bezirk, Brigittenau",1200,569.0,2,52.0,Wien,Wien,1.0,2,Wohnung,2025-05-21 10:28:00+00:00,569.0,Universumstraße,20.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/*top-altbau-mit-wintergarten-u6-um`s-eck*-1983177099/
1529095853,Sanierte 2-Zimmer Wohnung | tolle Ausstattung | Bahnhof Penzing,"Wien, 14. Bezirk, Penzing",1140,798.28,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 08:46:00+00:00,798.28,Linzer Straße 113,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sanierte-2-zimmer-wohnung-|-tolle-ausstattung-|-bahnhof-penzing-1529095853/
1479984052,"2-Zimmer-Neubauwohnung inkl. Loggia, Komplettküche und Kellerabteil nahe Bahnhof Floridsdorf/ LS84 Top 35","Wien, 21. Bezirk, Floridsdorf",1210,799.99,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-05-21 08:46:00+00:00,799.99,Leopoldauer Straße 84-86,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-neubauwohnung-inkl.-loggia-komplettküche-und-kellerabteil-nahe-bahnhof-floridsdorf/-ls84-top-35-1479984052/
1495470356,GEMÜTLICHE 2 ZIMMER MIETWOHNUNG NAHE DER SCN,"Wien, 21. Bezirk, Floridsdorf",1210,795.0,2,64.0,Wien,Wien,1.0,2,Wohnung,2025-05-21 07:14:00+00:00,795.0,,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemütliche-2-zimmer-mietwohnung-nahe-der-scn-1495470356/
1165832201,ERSTBEZUG! Stilvolle 2-Zimmer-Neubauwohnung_Balkon_Top-Ausstattung_1210 Wien!,"Wien, 21. Bezirk, Floridsdorf",1210,800.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-05-21 06:48:00+00:00,800.0,,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug!-stilvolle-2-zimmer-neubauwohnung_balkon_top-ausstattung_1210-wien!-1165832201/
1709631176,"1190 Wien, Heiligenstädter Str. zwei Zimmer, Top 14, 44m², Küche im Wohnzimmer, Duschbad, 1. Liftstock, Ruhelage, Miete EUR 660,--","Wien, 19. Bezirk, Döbling",1190,660.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 06:48:00+00:00,660.0,Heiligenstädter Straße,19.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/1190-wien-heiligenstädter-str.-zwei-zimmer-top-14-44m²-küche-im-wohnzimmer-duschbad-1.-liftstock-ruhelage-miete-eur-660---1709631176/
1068837510,(reserviert) ! Dringend! GEMEINDEWOHNUNG! Direktvergabe NUR mit gültigem Wiener Wohnticket VMS 30.04.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-05-20 22:11:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(reserviert)-!-dringend!-gemeindewohnung!-direktvergabe-nur-mit-gültigem-wiener-wohnticket-vms-30.04.25!-1068837510/
1036281423,Möblierte 2-Zimmer-Wohnung auf der Hellwagstraße zu vermieten,"Wien, 20. Bezirk, Brigittenau",1200,850.0,2,45.0,Wien,Wien,0.95,2,Wohnung,2025-05-20 21:28:00+00:00,850.0,Hellwagstraße,20.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/möblierte-2-zimmer-wohnung-auf-der-hellwagstraße-zu-vermieten-1036281423/
916358290,| 2-ZIMMER | AB SEPTEMBER | NACHVERMIETUNG | NORDWESTLICH | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE,"Wien, 22. Bezirk, Donaustadt",1220,848.0,2,43.0,Wien,Wien,1.0,5,Wohnung,2025-05-20 20:39:00+00:00,848.0,Effenbergplatz,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/|-2-zimmer-|-ab-september-|-nachvermietung-|-nordwestlich-|-balkon-|-an-der-alten-donau-|-donaustadtbrücke-916358290/
1633237659,U4/U6 Längenfeldgasse - 2 Zimmer Wohnung zur Vermietung,"Wien, 12. Bezirk, Meidling",1120,830.0,2,68.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 20:34:00+00:00,830.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/u4/u6-längenfeldgasse---2-zimmer-wohnung-zur-vermietung-1633237659/
2045526229,Direktvergabe Gemeindebauwohnung,"Wien, 23. Bezirk, Liesing",1230,412.0,2,52.0,Wien,Wien,0.75,0,Wohnung,2025-05-20 19:56:00+00:00,412.0,Pülslgasse,23.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/direktvergabe-gemeindebauwohnung-2045526229/
1157852095,Moderne 2-Zimmer-Wohnung in 1220 Wien - Stadlau | Balkon & Top-Anbindung!,"Wien, 22. Bezirk, Donaustadt",1220,889.15,2,42.0,Wien,Wien,1.0,,Wohnung,2025-05-20 18:20:00+00:00,889.15,Am Bahnhof 2,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-in-1220-wien---stadlau-|-balkon-&-top-anbindung!-1157852095/
