Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1938183637,Gemeinde Wohnung (Direktvergabe),"Wien, 21. Bezirk, Floridsdorf",1210,610.0,2,65.0,Wien,Wien,0.67,2,Wohnung,2025-01-21 09:01:00+00:00,610.0,Florisdorf,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeinde-wohnung-(direktvergabe)-1938183637/
981921692,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-21 09:00:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-981921692/
2009205611,Unbefristete Hauptmietwohnung in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,795.0,2,61.0,Wien,Wien,0.67,3,Wohnung,2025-01-21 08:31:00+00:00,795.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/unbefristete-hauptmietwohnung-in-1110-wien-2009205611/
1269416129,"Perfekt angelegte 2 Zimmer Wohnung hell und freundlich, 150m zur U3, Sackgasse","Wien, 16. Bezirk, Ottakring",1160,749.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-01-21 15:27:00+00:00,749.0,Adolf Czettelgasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/perfekt-angelegte-2-zimmer-wohnung-hell-und-freundlich-150m-zur-u3-sackgasse-1269416129/
877252103,"Sonnige 1,5 Zimmer Altbaumiete nähe Sechshauserstraße","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,625.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-01-21 15:00:00+00:00,625.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/sonnige-15-zimmer-altbaumiete-nähe-sechshauserstraße-877252103/
1148048258,Gemeindewohnung Direktvergabe Vormerkschein vor 30.09.2024,"Wien, 10. Bezirk, Favoriten",1100,457.0,2,43.0,Wien,Wien,0.0,,Wohnung,2025-01-21 14:09:00+00:00,457.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-vormerkschein-vor-30.09.2024-1148048258/
825042242,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia und Kellerabteil bei U1 Neulaa /HS17 A-14","Wien, 10. Bezirk, Favoriten",1100,799.0,2,43.0,Wien,Wien,1.0,,Wohnung,2025-01-21 14:00:00+00:00,799.0,Himberger Straße 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-und-kellerabteil-bei-u1-neulaa-/hs17-a-14-825042242/
850662848,Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,783.3,3,76.0,Wien,Wien,1.0,,Wohnung,2025-01-21 13:56:00+00:00,783.3,Bergtaidingweg 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-76m²-in-direktvergabe-mit-vormerkschein-und-ablöse-zu-vergeben-850662848/
1058477395,Zuhause in der Wildgartenallee: Preiswerte 2-Zimmerwohnung mit Loggia im 3. OG ab Februar,"Wien, 12. Bezirk, Meidling",1120,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-01-21 13:41:00+00:00,725.0,Wildgartenallee 13,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/zuhause-in-der-wildgartenallee:-preiswerte-2-zimmerwohnung-mit-loggia-im-3.-og-ab-februar-1058477395/
1300985245,ruhige 2-Zimmer Wohnung (62m²),"Wien, 02. Bezirk, Leopoldstadt",1020,694.02,2,62.0,Wien,Wien,0.95,4,Wohnung,2025-01-21 13:30:00+00:00,694.02,Volkertstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ruhige-2-zimmer-wohnung-(62m²)-1300985245/
