Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1242545954,"Ab. 1.3.2025 - 1210 Wien - Weitblick - Attraktive, nordseitige Neubauwohnung mit schönem Balkon","Wien, 21. Bezirk, Floridsdorf",1210,739.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-01-27 13:53:00+00:00,739.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab.-1.3.2025---1210-wien---weitblick---attraktive-nordseitige-neubauwohnung-mit-schönem-balkon-1242545954/
1050434959,Sonniger Altbau in U1 Nähe,"Wien, 10. Bezirk, Favoriten",1100,479.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-27 13:28:00+00:00,479.0,Erlachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonniger-altbau-in-u1-nähe-1050434959/
1797203257,PROVISIONSFREI & UNBEFRISTET! ZENTRAL GELEGENE WOHUNG,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,759.0,2,58.0,Wien,Wien,,,Wohnung,2025-01-27 12:21:00+00:00,759.0,Ullmannstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-&-unbefristet!-zentral-gelegene-wohung-1797203257/
1592140586,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG NÄHE HAUPTBAHNHOF,"Wien, 10. Bezirk, Favoriten",1100,689.0,2,60.0,Wien,Wien,,,Wohnung,2025-01-27 12:17:00+00:00,689.0,Hofherrgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-ruhige-wohnung-nähe-hauptbahnhof-1592140586/
1104741790,Wohnung perfekt für Pärchen geeignet - Nahe Kirschblütenpark,"Wien, 22. Bezirk, Donaustadt",1220,798.0,2,41.0,Wien,Wien,1.0,2,Wohnung,2025-01-27 11:58:00+00:00,798.0,Donaufelder Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnung-perfekt-für-pärchen-geeignet---nahe-kirschblütenpark-1104741790/
1609375860,1 MONAT MIETFREI in der PFALZGASSE 29 - 2-Zimmer-Wohnung mit Balkon - ERSTBEZUG in RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-27 11:51:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei-in-der-pfalzgasse-29---2-zimmer-wohnung-mit-balkon---erstbezug-in-ruhelage-1609375860/
1705094653,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-27 11:46:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1705094653/
1283007542,PFALZGASSE 29 - 1 MONAT MIETFREI! 2-Zimmer-Wohnung mit Balkon | TRAUMHAFTER ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-27 11:41:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---1-monat-mietfrei!-2-zimmer-wohnung-mit-balkon-|-traumhafter-erstbezug-in-ruhelage-1283007542/
786080173,PFALZGASSE 29 - Lichtdurchflutet und modern: 2-Zimmer-Wohnung mit Balkon -ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-01-27 11:37:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---lichtdurchflutet-und-modern:-2-zimmer-wohnung-mit-balkon--erstbezug-in-ruhelage-786080173/
844909976,"Nachmieter für unbefristete, gut aufgeteilte 2 Zimmer Wohnung - 200m zu U6 AKH","Wien, 18. Bezirk, Währing",1180,752.81,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-01-27 11:33:00+00:00,752.81,Währinger Gürtel 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/nachmieter-für-unbefristete-gut-aufgeteilte-2-zimmer-wohnung---200m-zu-u6-akh-844909976/
1043504437,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-27 11:33:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1043504437/
1559533337,(reserviert) Schöner wohnen mit Stil * 2-Zimmer-Wohnung vollständig möbliert - 3. Bezirk für Universitäten/ Business * All-in,"Wien, 03. Bezirk, Landstraße",1030,774.0,2,38.0,Wien,Wien,,3,Wohnung,2025-01-27 11:29:00+00:00,774.0,Lechnerstasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-schöner-wohnen-mit-stil-*-2-zimmer-wohnung-vollständig-möbliert---3.-bezirk-für-universitäten/-business-*-all-in-1559533337/
912073341,MODERNE 2-ZIMMER-WOHNUNG IN DER BRÜNNER STRASSE,"Wien, 21. Bezirk, Floridsdorf",1210,763.15,2,56.0,Wien,Wien,1.0,4,Wohnung,2025-01-27 11:00:00+00:00,763.15,Brünner Straße 124,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-der-brünner-strasse-912073341/
1461331672,Ab 1.2.2025 - U6-Nähe Erlaaer Straße - Neuwertige Singlewohnung in Ruhelage - Sofortbezug,"Wien, 23. Bezirk, Liesing",1230,695.0,2,33.0,Wien,Wien,1.0,1,Wohnung,2025-01-27 10:52:00+00:00,695.0,In der Wiesen 13,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ab-1.2.2025---u6-nähe-erlaaer-straße---neuwertige-singlewohnung-in-ruhelage---sofortbezug-1461331672/
