Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1001974147,"Hell, freundlich, zwei zentral begehbare Zimmer nähe Alte Donau!","Wien, 21. Bezirk, Floridsdorf",1210,740.0,2,52.0,Wien,Wien,1.0,4,Wohnung,2024-12-03 10:08:00+00:00,740.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hell-freundlich-zwei-zentral-begehbare-zimmer-nähe-alte-donau!-1001974147/
1659725876,Schöne 2 Zimmer Altbauwohnung,"Wien, 16. Bezirk, Ottakring",1160,798.0,2,61.0,Wien,Wien,0.93,1,Wohnung,2024-12-03 10:06:00+00:00,798.0,Wilheminenstraße 20,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-2-zimmer-altbauwohnung-1659725876/
1994971285,Schöne 2-Zimmer Wohnung in 1170 ab sofort,"Wien, 17. Bezirk, Hernals",1170,630.0,2,36.0,Wien,Wien,0.48,1,Wohnung,2024-12-03 09:29:00+00:00,630.0,Wichtelgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-2-zimmer-wohnung-in-1170-ab-sofort-1994971285/
1442608621,(reserviert) Wiener wohnen Gemeinde,"Wien, 10. Bezirk, Favoriten",1100,580.0,2,55.0,Wien,Wien,,6,Wohnung,2024-12-03 08:13:00+00:00,580.0,Gußriegelstrasse 42-50,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-wiener-wohnen-gemeinde-1442608621/
1077371613,"""Einfach zum Wohlfühlen!""","Wien, 10. Bezirk, Favoriten",1100,799.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-12-03 07:13:00+00:00,799.0,,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/""einfach-zum-wohlfühlen!""-1077371613/"
1457451373,Gemeindewohnung Direktvergabe 15. Bezirk,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,560.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2024-12-02 23:14:00+00:00,560.0,Gablenzgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeindewohnung-direktvergabe-15.-bezirk-1457451373/
1272762783,"80 m² Gemeindewohnung mit Balkon, 3 Wohnräume - Direktvergabe","Wien, 22. Bezirk, Donaustadt",1220,795.0,3,80.0,Wien,Wien,0.9,3,Wohnung,2024-12-02 20:51:00+00:00,795.0,Siebenbürgerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/80-m²-gemeindewohnung-mit-balkon-3-wohnräume---direktvergabe-1272762783/
1372764105,Wunderschöne Gemeindewohnung (Wiener-Wohn-Ticket VERPFLICHTEND),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,673.5,3,69.0,Wien,Wien,0.0,4,Wohnung,2024-12-02 19:51:00+00:00,673.5,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wunderschöne-gemeindewohnung-(wiener-wohn-ticket-verpflichtend)-1372764105/
798715988,"Singlewohnung, Studentenwohnung","Wien, 20. Bezirk, Brigittenau",1200,538.17,2,44.0,Wien,Wien,0.95,1,Wohnung,2024-12-02 19:37:00+00:00,538.17,Vorgartenstraße 67 / 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/singlewohnung-studentenwohnung-798715988/
1436192041,Gemeindewohnung 1030 Wien - Direktvergabe,"Wien, 03. Bezirk, Landstraße",1030,632.0,3,57.0,Wien,Wien,1.0,4,Wohnung,2024-12-02 18:42:00+00:00,632.0,Zaunergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-1030-wien---direktvergabe-1436192041/
1407759438,(reserviert) 2-Zimmer Wohnung U6/ U4 Klosterneuburger Str.,"Wien, 20. Bezirk, Brigittenau",1200,550.0,2,45.0,Wien,Wien,0.95,2,Wohnung,2024-12-02 17:34:00+00:00,550.0,Klosterneuburger Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/(reserviert)-2-zimmer-wohnung-u6/-u4-klosterneuburger-str.-1407759438/
1739947783,Wohnung von Wiener Wohnen mit Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,540.0,2,49.0,Wien,Wien,0.0,3,Wohnung,2024-12-02 17:31:00+00:00,540.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-von-wiener-wohnen-mit-direktvergabe-1739947783/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.33,2,39.0,Wien,Wien,0.71,1,Wohnung,2024-12-02 17:21:00+00:00,692.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
782795050,Gemeindewohnung 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,760.0,3,74.0,Wien,Wien,0.0,6,Wohnung,2024-12-02 17:21:00+00:00,760.0,Thürnlhofstraße 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-1110-wien-782795050/
1934904306,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 17:18:00+00:00,799.0,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort-1934904306/
1155042286,Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-12-03 12:57:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-balkon!-1155042286/
1170112708,ina - Wohnanlage am Leberberg : Top A3-13,"Wien, 11. Bezirk, Simmering",1110,754.86,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-03 12:38:00+00:00,754.86,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-13-1170112708/
1500197418,ina - Wohnanlage am Leberberg : Top A2-29,"Wien, 11. Bezirk, Simmering",1110,798.34,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-12-03 12:27:00+00:00,798.34,Rosa-Jochmann-Ring 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a2-29-1500197418/
1851487966,ina - Wohnanlage am Leberberg : Top A2-18,"Wien, 11. Bezirk, Simmering",1110,748.62,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-12-03 12:08:00+00:00,748.62,Rosa-Jochmann-Ring 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a2-18-1851487966/
2146745975,ina - Wohnanlage am Leberberg : Top A2-05,"Wien, 11. Bezirk, Simmering",1110,755.72,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-03 12:08:00+00:00,755.72,Rosa-Jochmann-Ring 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a2-05-2146745975/
1841570745,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2024-12-03 12:00:00+00:00,770.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1841570745/
1234967533,Direkvergabe Wiener Wohnen,"Wien, 22. Bezirk, Donaustadt",1220,560.0,3,78.0,Wien,Wien,0.95,5,Wohnung,2024-12-03 11:37:00+00:00,560.0,Erzherzog Karl Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/direkvergabe-wiener-wohnen-1234967533/
