Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1461778021,Freundliche und moderne 2 Zimmer Wohnung mit großem hofseitigem Balkon nahe U3 Simmering / ab 1.1.25 verfügbar.,"Wien, 11. Bezirk, Simmering",1110,777.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 12:27:00+00:00,777.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/freundliche-und-moderne-2-zimmer-wohnung-mit-großem-hofseitigem-balkon-nahe-u3-simmering-/-ab-1.1.25-verfügbar.-1461778021/
991040077,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,789.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 11:58:00+00:00,789.0,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-991040077/
1680972474,Direktvergabe 2-Zimmer Gemeindewohnung,"Wien, 11. Bezirk, Simmering",1110,550.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 11:55:00+00:00,550.0,Simmeringer Hauptstrasse 190-192,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-2-zimmer-gemeindewohnung-1680972474/
1163696543,GEMEINDEWOHNUNG DIREKTVERGABE: LETZTMALIGES ANGEBOT: ABLÖSE € 1500 FÜR MÖBLIERTE 43M2-WOHNUNG,"Wien, 05. Bezirk, Margareten",1050,495.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 11:50:00+00:00,495.0,Johannagasse 29-35/17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe:-letztmaliges-angebot:-ablöse-€-1500-für-möblierte-43m2-wohnung-1163696543/
1042336912,LEO 131 - Sonnige Neubauwohnung mit Südbalkon und Küche - 10 Minuten zu U6 und S-Bahn Floridsdorf sowie Siemensstraße Bahnhof. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,798.58,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 11:19:00+00:00,798.58,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---sonnige-neubauwohnung-mit-südbalkon-und-küche---10-minuten-zu-u6-und-s-bahn-floridsdorf-sowie-siemensstraße-bahnhof.---wohntraum-1042336912/
1215481577,BASLER GASSE - NEUBAU ERSTBEZÜGE MIT GARAGE in 1230 WIEN,"Wien, 23. Bezirk, Liesing",1230,730.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 11:19:00+00:00,730.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/basler-gasse---neubau-erstbezüge-mit-garage-in-1230-wien-1215481577/
1329071562,1220 Wien - Fernblick - attraktive Kleinwohnung im Dachgeschoß - - ab 1.12.2024,"Wien, 22. Bezirk, Donaustadt",1220,649.0,2,33.0,Wien,Wien,1.0,10,Wohnung,2024-11-04 11:05:00+00:00,649.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---fernblick---attraktive-kleinwohnung-im-dachgeschoß-----ab-1.12.2024-1329071562/
1590133781,Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 10. Bezirk, Favoriten",1100,695.0,2,39.0,Wien,Wien,1.0,0,Wohnung,2024-11-04 11:03:00+00:00,695.0,Remystraße -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmer-wohnung-in-top-lage-1590133781/
814789913,2-Zimmer Terrassenwohnung in Nähe des Flughafens!,"Wien, 11. Bezirk, Simmering",1110,674.43,2,34.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 10:58:00+00:00,674.43,Rudolf-Simon-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-terrassenwohnung-in-nähe-des-flughafens!-814789913/
953832565,Moderne 2 Zimmerwohnung - Nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,746.09,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 10:37:00+00:00,746.09,Donaufelder Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung---nahe-der-alten-donau-953832565/
1642990666,Top Wohnung in ruhiger Lage beim Kirschblütenpark,"Wien, 22. Bezirk, Donaustadt",1220,792.89,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 10:08:00+00:00,792.89,Kirschblütenpark - Arakawastraße 7 - Bonsaigasse 4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/top-wohnung-in-ruhiger-lage-beim-kirschblütenpark-1642990666/
2128415232,ina - Wohnanlage am Leberberg : Top A3-49,"Wien, 11. Bezirk, Simmering",1110,772.07,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 09:47:00+00:00,772.07,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-49-2128415232/
1139038480,"Generalsanierte, Hofseitige 2-Zimmerwohnung mit Tischlerküche","Wien, 02. Bezirk, Leopoldstadt",1020,770.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 09:47:00+00:00,770.0,Mumbgasse 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/generalsanierte-hofseitige-2-zimmerwohnung-mit-tischlerküche-1139038480/
1210817078,(reserviert) 2 Zimmer Gemeindewohnung in zentraler Lage Nähe U4,"Wien, 09. Bezirk, Alsergrund",1090,656.0,2,66.0,Wien,Wien,0.0,1,Wohnung,2024-11-04 09:47:00+00:00,656.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/(reserviert)-2-zimmer-gemeindewohnung-in-zentraler-lage-nähe-u4-1210817078/
915431798,ina - Wohnanlage am Leberberg : Top A3-46,"Wien, 11. Bezirk, Simmering",1110,799.05,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 09:34:00+00:00,799.05,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-46-915431798/
1773365340,ina ● Wohnanlage am Leberberg: B1-12,"Wien, 11. Bezirk, Simmering",1110,757.82,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 09:34:00+00:00,757.82,Rosa-Jochmann-Ring 12-16 / Leberweg 11 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina-●-wohnanlage-am-leberberg:-b1-12-1773365340/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1103751504,tolles Gesamtpaket __urangenehme Gegend __sonnige Wohnung,"Wien, 13. Bezirk, Hietzing",1130,556.28,2,50.0,Wien,Wien,0.0,0,Wohnung,2024-11-04 08:38:00+00:00,556.28,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/tolles-gesamtpaket-__urangenehme-gegend-__sonnige-wohnung-1103751504/
1541740154,Traumhaftes Wohnen: Gartenwohnung mit Kaufoption in idyllischer Wohngegend,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,46.0,Wien,Wien,1.0,0,Wohnung,2024-11-04 07:55:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhaftes-wohnen:-gartenwohnung-mit-kaufoption-in-idyllischer-wohngegend-1541740154/
1951126353,Direktvergabe 3-Zimmer Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210,788.76,3,76.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 05:49:00+00:00,788.76,Moritz-Dreger-Gasse 8-12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-3-zimmer-gemeindewohnung-1951126353/
1270240134,Ruhige ZweiZimmerWohnung mit Morgensonne +++ NEUBAU,"Wien, 22. Bezirk, Donaustadt",1220,799.9,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 03:35:00+00:00,799.9,Colerusgasse 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ruhige-zweizimmerwohnung-mit-morgensonne-+++-neubau-1270240134/
897939444,Gemeinde Wohnung im 22. Bezirk zu vergeben,"Wien, 22. Bezirk, Donaustadt",1220,797.0,3,77.0,Wien,Wien,0.9,,Wohnung,2024-11-03 22:13:00+00:00,797.0,Am Heidjöchl 14/44,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-im-22.-bezirk-zu-vergeben-897939444/
1375125146,(reserviert) Charmante 2-Zimmer-Wohnung in Toplage des 9. Bezirks!,"Wien, 09. Bezirk, Alsergrund",1090,687.19,2,44.0,Wien,Wien,1.0,,Wohnung,2024-11-03 22:12:00+00:00,687.19,Liechtensteinstraße 96,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/(reserviert)-charmante-2-zimmer-wohnung-in-toplage-des-9.-bezirks!-1375125146/
1872133360,"Top 2,5 Zimmer im 1160","Wien, 16. Bezirk, Ottakring",1160,750.0,2,52.0,Wien,Wien,1.0,3+ Aufzug,Wohnung,2024-11-03 19:12:00+00:00,750.0,Yppenplatz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-25-zimmer-im-1160-1872133360/
1944879853,Gemeindewohnung Direktvergabe Helle 2 Zimmerwohnung VMS bis 30.09.2024,"Wien, 16. Bezirk, Ottakring",1160,540.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2024-11-03 16:13:00+00:00,540.0,Maroltingergasse 19-25,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-direktvergabe-helle-2-zimmerwohnung-vms-bis-30.09.2024-1944879853/
833386502,Gemeinede wohnung DIRKTVERGABE,"Wien, 22. Bezirk, Donaustadt",1220,663.0,3,62.0,Wien,Wien,0.9,4,Wohnung,2024-11-03 15:50:00+00:00,663.0,Schüttaustraße 4-10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinede-wohnung-dirktvergabe-833386502/
