Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1875264800,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,728.83,2,34.0,Wien,Wien,1.0,3,Wohnung,2025-01-06 18:56:00+00:00,728.83,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-in-stadlau---erzherzog-karl-straße-bahnhof-und-u2-stadlau-in-wenigen-gehminuten.---wohntraum-1875264800/
1638831855,Komfortabler Erstbezug: 2-Zimmer-Wohnungen im 21. Bezirk mit Balkon und moderner Küche - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,798.79,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-06 18:56:00+00:00,798.79,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komfortabler-erstbezug:-2-zimmer-wohnungen-im-21.-bezirk-mit-balkon-und-moderner-küche---jetzt-anfragen-1638831855/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.32,2,39.0,Wien,Wien,0.71,1,Wohnung,2025-01-06 17:21:00+00:00,692.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.18,2,41.0,Wien,Wien,0.71,1,Wohnung,2025-01-06 16:51:00+00:00,742.18,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1948773484,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-01-06 16:17:00+00:00,799.0,Koloniestraße 35,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/kolo-35---modernes-wohnen-beim-fac-platz-nahe-s-bahn-jedlersdorf-denglerpark-und-scn-1948773484/
1517264677,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,795.19,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-01-06 16:16:00+00:00,795.19,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-1517264677/
1911782186,Moderne Neubauwohnung mit großem Balkon und Abstellraum nahe U1 Kagraner Platz - im neuen Wohnviertel Am Langen Felde,"Wien, 22. Bezirk, Donaustadt",1220,795.19,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-01-06 15:35:00+00:00,795.19,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnung-mit-großem-balkon-und-abstellraum-nahe-u1-kagraner-platz---im-neuen-wohnviertel-am-langen-felde-1911782186/
780561830,2-Zimmer Gemeindewohnung 1110 Wien Vormerkschein bis 31.12.2024,"Wien, 11. Bezirk, Simmering",1110,572.37,2,52.0,Wien,Wien,1.0,1,Wohnung,2025-01-06 15:17:00+00:00,572.37,Strindberggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gemeindewohnung-1110-wien-vormerkschein-bis-31.12.2024-780561830/
1127569884,2-Zimmer Wohnung inklusive Abstellraum! Neubau und hochwertig - ab 01.03,"Wien, 21. Bezirk, Floridsdorf",1210,743.33,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-06 14:58:00+00:00,743.33,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-inklusive-abstellraum!-neubau-und-hochwertig---ab-01.03-1127569884/
1230947225,Geförderte 2-Zimmer Wohnung mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,766.28,2,63.0,Wien,Wien,0.0,3,Wohnung,2025-01-06 14:42:00+00:00,766.28,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/geförderte-2-zimmer-wohnung-mit-balkon-1230947225/
1066009313,Sehr schöne 2 Zimmerwohnung - Nähe DONAUINSEL & HANDELSKAI,"Wien, 20. Bezirk, Brigittenau",1200,798.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2025-01-06 14:15:00+00:00,798.0,Marchfeldstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sehr-schöne-2-zimmerwohnung---nähe-donauinsel-&-handelskai-1066009313/
1924944129,2 Zimmerwohnung mit Einbaukomplettküche,"Wien, 23. Bezirk, Liesing",1230,739.99,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-01-06 12:55:00+00:00,739.99,Speisinger Straße 207,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmerwohnung-mit-einbaukomplettküche-1924944129/
2043360015,Viola Park - Ihre Wohlfühloase am Laaer Berg | Freiraum genießen: 2 Zimmer mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-01-06 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-|-freiraum-genießen:-2-zimmer-mit-terrasse-2043360015/
1518345975,Stilvolles 2-Zimmer-Apartment mit sonniger Terrasse - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-06 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolles-2-zimmer-apartment-mit-sonniger-terrasse---viola-park---ihre-wohlfühloase-am-laaer-berg-1518345975/
1545046265,Ruhige 2-Zimmer GEMEINDE Wohnung im 2. Bezirk (Engerthstraße 179-183),"Wien, 02. Bezirk, Leopoldstadt",1020,530.0,2,49.0,Wien,Wien,1.0,,Wohnung,2025-01-06 11:50:00+00:00,530.0,Engerthstraße 179-183,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ruhige-2-zimmer-gemeinde-wohnung-im-2.-bezirk-(engerthstraße-179-183)-1545046265/
1559533337,Schöner wohnen mit Stil * 2-Zimmer-Wohnung vollständig möbliert - 3. Bezirk für Universitäten/ Business * All-in,"Wien, 03. Bezirk, Landstraße",1030,774.0,2,38.0,Wien,Wien,0.93,3,Wohnung,2025-01-06 11:29:00+00:00,774.0,Lechnerstasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/schöner-wohnen-mit-stil-*-2-zimmer-wohnung-vollständig-möbliert---3.-bezirk-für-universitäten/-business-*-all-in-1559533337/
1303837320,Ab 1.1.2025 - 1220 Wien - Neubauwohnung inkl. Komplettküche mit perfektem Grundriss und großzügigem Balkon,"Wien, 22. Bezirk, Donaustadt",1220,779.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-01-06 11:02:00+00:00,779.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-1.1.2025---1220-wien---neubauwohnung-inkl.-komplettküche-mit-perfektem-grundriss-und-großzügigem-balkon-1303837320/
1299701607,Gemeindewohnung/ Wiener Wohnen - Direktvergabe,"Wien, 19. Bezirk, Döbling",1190,522.0,2,45.0,Wien,Wien,0.95,2,Wohnung,2025-01-06 10:49:00+00:00,522.0,Grinzingerstraße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung/-wiener-wohnen---direktvergabe-1299701607/
1619878240,Erstbezug 2 helle Zimmer Wohnung in Top Lage,"Wien, 18. Bezirk, Währing",1180,775.0,2,43.0,Wien,Wien,0.95,2,Wohnung,2025-01-06 10:48:00+00:00,775.0,Schopenhauerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/erstbezug-2-helle-zimmer-wohnung-in-top-lage-1619878240/
