Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1518345975,Stilvolles 2-Zimmer-Apartment mit sonniger Terrasse - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100.0,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolles-2-zimmer-apartment-mit-sonniger-terrasse---viola-park---ihre-wohlfühloase-am-laaer-berg-1518345975/
2043360015,Viola Park - Ihre Wohlfühloase am Laaer Berg | Freiraum genießen: 2 Zimmer mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100.0,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-|-freiraum-genießen:-2-zimmer-mit-terrasse-2043360015/
1109947926,Sonniger Altbau nahe U6-Dresdnerstraße,"Wien, 20. Bezirk, Brigittenau",1200.0,595.0,2,52.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 11:59:00+00:00,595.0,Universumstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sonniger-altbau-nahe-u6-dresdnerstraße-1109947926/
1843229963,Viola Park - Gemütliche 2-Zimmer-Wohnung mit Balkon - Ihr neues Zuhause wartet! am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100.0,795.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2024-12-17 11:39:00+00:00,795.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---gemütliche-2-zimmer-wohnung-mit-balkon---ihr-neues-zuhause-wartet!-am-laaer-berg-1843229963/
1014829857,Ruhige 2 Zimmer Gemeindewohnung mit Loggia,"Wien, 12. Bezirk, Meidling",1120.0,464.02,2,55.0,Wien,Wien,0.0,E,Wohnung,2024-12-17 11:09:00+00:00,464.02,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-2-zimmer-gemeindewohnung-mit-loggia-1014829857/
1349280013,2-Zimmer Wohnung Nähe U4!,"Wien, 14. Bezirk, Penzing",1140.0,730.01,2,49.0,Wien,Wien,0.9,3,Wohnung,2024-12-17 09:53:00+00:00,730.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-nähe-u4!-1349280013/
1247645128,SONNIGES & GARTENSEITIGES 2-ZIMMER-APARTMENT ( BJ 1993 ),"Wien, 17. Bezirk, Hernals",1170.0,699.93,2,49.0,Wien,Wien,1.0,4,Wohnung,2024-12-17 09:47:00+00:00,699.93,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/sonniges-&-gartenseitiges-2-zimmer-apartment-(-bj-1993-)-1247645128/
1246524397,Nette 2 Zimmer- Altbauwohnung Nähe Währinger Straße,"Wien, 09. Bezirk, Alsergrund",1090.0,640.01,2,33.0,Wien,Wien,1.0,2,Wohnung,2024-12-17 09:26:00+00:00,640.01,Währingerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/nette-2-zimmer--altbauwohnung-nähe-währinger-straße-1246524397/
993515347,"ATELIER :-) -->. ist keine Mietwohnung Preiswert & aussergewöhnlich - 562,31 EUR BRUTTOMIETE","Wien, 16. Bezirk, Ottakring",1160.0,562.31,2,43.0,Wien,Wien,0.67,3,Wohnung,2024-12-17 09:18:00+00:00,562.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/atelier-:-)--->.-ist-keine-mietwohnung-preiswert-&-aussergewöhnlich---56231-eur-bruttomiete-993515347/
1789071851,Erstbezug nach Generalsanierung,"Wien, 20. Bezirk, Brigittenau",1200.0,748.44,2,64.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 09:13:00+00:00,748.44,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/erstbezug-nach-generalsanierung-1789071851/
1433733756,HOFRUHELAGE/ Brünnerstraße helle TOP gepflegte 2 Zimmer-Altbauwohnung,"Wien, 21. Bezirk, Floridsdorf",1210.0,675.4,2,57.0,Wien,Wien,1.0,1,Wohnung,2024-12-17 09:13:00+00:00,675.4,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hofruhelage/-brünnerstraße-helle-top-gepflegte-2-zimmer-altbauwohnung-1433733756/
1763482013,Erstbezug nach Sanierung: 2-Zimmer-Wohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120.0,721.25,2,50.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 02:45:00+00:00,721.25,Belghofergasse 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung:-2-zimmer-wohnung-im-grünen-1763482013/
1911941489,***Bitte keine neue Anfrage - habe schon über 100 Schreiben in einem Tag bekommen ***Suche Nachmieter für eine 46m² Altbauwohnung in der Nähe von Landstraßer Hauptstraße / Juchgasse,"Wien, 03. Bezirk, Landstraße",1030.0,600.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 22:06:00+00:00,600.0,Juchgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/***bitte-keine-neue-anfrage---habe-schon-über-100-schreiben-in-einem-tag-bekommen-***suche-nachmieter-für-eine-46m²-altbauwohnung-in-der-nähe-von-landstraßer-hauptstraße-/-juchgasse-1911941489/
