Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1607232183,"2-Zimmer-Neubauwohnung inkl, Komplettküche, Loggia-Außenfläche und Kellerabteil / K2-31","Wien, 22. Bezirk, Donaustadt",1220,785.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 10:24:00+00:00,785.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl-komplettküche-loggia-außenfläche-und-kellerabteil-/-k2-31-1607232183/
1421079285,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia und Kellerabteil /HS17 Top B-30","Wien, 10. Bezirk, Favoriten",1100,799.99,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-05 09:57:00+00:00,799.99,Himberger Straße 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-und-kellerabteil-/hs17-top-b-30-1421079285/
1642586896,Gemeindewohnung 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,473.6,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-12-05 09:54:00+00:00,473.6,Schegargasse 13-15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung-1190-wien-1642586896/
916230778,"PROVISIONSFREI für den Mieter! Hasnerstraße, Altbauhauptmiete 55m² in Hofruhelage, nur für Sportliche! 4 Jahre befristet, WG-Eignung! Studenten bevorzugt!","Wien, 16. Bezirk, Ottakring",1160,598.0,2,55.0,Wien,Wien,0.95,4,Wohnung,2024-12-05 09:54:00+00:00,598.0,Hasnerstraße 103,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-für-den-mieter!-hasnerstraße-altbauhauptmiete-55m²-in-hofruhelage-nur-für-sportliche!-4-jahre-befristet-wg-eignung!-studenten-bevorzugt!-916230778/
1847703648,Tolle 2-Zimmer Wohnung im Herzen von Breitensee! Ab dem 01.02.2025 verfügbar,"Wien, 14. Bezirk, Penzing",1140,771.41,2,41.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 09:26:00+00:00,771.41,Breitenseer Straße 47,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-2-zimmer-wohnung-im-herzen-von-breitensee!-ab-dem-01.02.2025-verfügbar-1847703648/
1026345968,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-12-05 08:57:00+00:00,749.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1026345968/
1182456647,Designerwohnung in einem wunderschönen neu renovierten Gründerzeithaus,"Wien, 14. Bezirk, Penzing",1140,782.71,2,50.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 07:10:00+00:00,782.71,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/designerwohnung-in-einem-wunderschönen-neu-renovierten-gründerzeithaus-1182456647/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-12-05 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-12-05 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1975509081,"1150 Wien, Pouthongasse: zentral gelegene -2-Zimmer-ALTBAUTRAUMWOHNUNG, ca.61m2, UNBEFRISTET zu vermieten","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,625.0,2,61.0,Wien,Wien,1.0,1,Wohnung,2024-12-05 00:16:00+00:00,625.0,POUTHONGASSE,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/1150-wien-pouthongasse:-zentral-gelegene--2-zimmer-altbautraumwohnung-ca.61m2-unbefristet-zu-vermieten-1975509081/
1600130133,"Helle 2-Zimmer-Wohnung mit guter Aufteilung und Top-Preis, Nähe U3 Johnstraße","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,580.0,2,45.0,Wien,Wien,0.0,3.OG,Wohnung,2024-12-04 21:37:00+00:00,580.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-2-zimmer-wohnung-mit-guter-aufteilung-und-top-preis-nähe-u3-johnstraße-1600130133/
891212848,3. Zimmer Gemeindewohnung in 1100 Wien ohne Aufzug! / Vormerkschein bis 31.03.2024 / nächste Sammelbesichtigung am 08.12.24 von 16 bis 18h !!,"Wien, 10. Bezirk, Favoriten",1100,473.09,3,64.0,Wien,Wien,1.0,3,Wohnung,2024-12-04 19:56:00+00:00,473.09,Fernkorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3.-zimmer-gemeindewohnung-in-1100-wien-ohne-aufzug!-/-vormerkschein-bis-31.03.2024-/-nächste-sammelbesichtigung-am-08.12.24-von-16-bis-18h-!!-891212848/
1122111701,Schöne Wohnung ideal als Studenten WG,"Wien, 20. Bezirk, Brigittenau",1200,631.15,2,52.0,Wien,Wien,1.0,2,Wohnung,2024-12-04 19:36:00+00:00,631.15,Othmargasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/schöne-wohnung-ideal-als-studenten-wg-1122111701/
