Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1813785410,Wohnung zu vermieten,"Wien, 11. Bezirk, Simmering",1110,617.0,2,64.0,Wien,Wien,1.0,5,Wohnung,2025-01-09 20:30:00+00:00,617.0,Dittmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnung-zu-vermieten-1813785410/
1753848084,2-Zimmer Wohnung | Thaliastraße | Billa im Haus | 3. Liftstock,"Wien, 16. Bezirk, Ottakring",1160,779.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-01-09 19:33:00+00:00,779.0,Lindauergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-|-thaliastraße-|-billa-im-haus-|-3.-liftstock-1753848084/
953152243,"PROVISIONSFREI für den Mieter! Lange Gasse, Schönbornpark Hofruhelage, zentrumsnahe, 50m² Altbaumiete, 1. Stock, unbefristet, Studenten bevorzugt!","Wien, 08. Bezirk, Josefstadt",1080,748.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 19:18:00+00:00,748.0,Lange Gasse 58,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/provisionsfrei-für-den-mieter!-lange-gasse-schönbornpark-hofruhelage-zentrumsnahe-50m²-altbaumiete-1.-stock-unbefristet-studenten-bevorzugt!-953152243/
1895424573,"Bitte vorerst keine Anfragen ( Reserviert) Super Zentrale 1,5 Zimmer Wohnung","Wien, 18. Bezirk, Währing",1180,602.5,2,43.0,Wien,Wien,0.0,2,Wohnung,2025-01-09 19:17:00+00:00,602.5,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/bitte-vorerst-keine-anfragen-(-reserviert)-super-zentrale-15-zimmer-wohnung-1895424573/
1121290609,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-09 17:31:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1121290609/
1789730226,LEOPOLD XXI - traumhafte 2-Zimmerwohnung mit Anbindung ins Stadtinnere,"Wien, 21. Bezirk, Floridsdorf",1210,779.0,2,42.0,Wien,Wien,1.0,,Wohnung,2025-01-09 16:45:00+00:00,779.0,Leopoldauer Platz 9-11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leopold-xxi---traumhafte-2-zimmerwohnung-mit-anbindung-ins-stadtinnere-1789730226/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-01-09 11:22:00+00:00,799.98,Liechtensteinstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
2106474608,Wohnpark Liesing ! Dirmhirngasse 76 & 78,"Wien, 23. Bezirk, Liesing",1230,757.26,2,48.0,Wien,Wien,0.72,1,Wohnung,2025-01-09 11:10:00+00:00,757.26,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wohnpark-liesing-!-dirmhirngasse-76-&-78-2106474608/
1245092984,Wohnpark Liesing ! Dirmhirngasse 76 & 78,"Wien, 23. Bezirk, Liesing",1230,782.58,2,55.0,Wien,Wien,0.72,4,Wohnung,2025-01-09 11:10:00+00:00,782.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wohnpark-liesing-!-dirmhirngasse-76-&-78-1245092984/
1058555959,Wohnpark Liesing ! Dirmhirngasse 76 & 78,"Wien, 23. Bezirk, Liesing",1230,752.82,2,47.0,Wien,Wien,0.72,3,Wohnung,2025-01-09 11:10:00+00:00,752.82,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wohnpark-liesing-!-dirmhirngasse-76-&-78-1058555959/
1099675226,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 10:37:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1099675226/
1054125771,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 10:35:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1054125771/
1882089740,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 10:34:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1882089740/
2020147985,Möblierte 2 Zimmer ETW - Wohnung,"Wien, 16. Bezirk, Ottakring",1160,650.0,2,45.0,Wien,Wien,0.0,1,Wohnung,2025-01-09 10:29:00+00:00,650.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/möblierte-2-zimmer-etw---wohnung-2020147985/
1430761779,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 10:28:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1430761779/
1577193071,2-Zimmerwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,42.0,Wien,Wien,1.0,4,Wohnung,2025-01-09 10:19:00+00:00,720.0,Pichelwangergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmerwohnung-1577193071/
2087723473,2 Zimmer Gemeindewohnung,"Wien, 20. Bezirk, Brigittenau",1200,456.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2025-01-09 10:14:00+00:00,456.0,Pappenheimgasse 48-50/9/16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-zimmer-gemeindewohnung-2087723473/
1028498912,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-09 10:13:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1028498912/
1191075007,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-09 10:11:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1191075007/
865842283,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-09 10:09:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-865842283/
2084578049,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-09 10:07:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-2084578049/
2033168438,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-09 10:01:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-2033168438/
1026247223,Attraktive 2 Zimmer Eckhaus Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,748.1,2,44.0,Wien,Wien,0.0,1,Wohnung,2025-01-09 09:51:00+00:00,748.1,Ybbsstraße/Harkortstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/attraktive-2-zimmer-eckhaus-wohnung-1026247223/
1003521952,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-09 09:50:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1003521952/
804820142,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-09 09:48:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-804820142/
778162811,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-09 09:46:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-778162811/
1115588133,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-09 09:40:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1115588133/
1881694930,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 07:45:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1881694930/
