Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2119696154,"Neubau 2 ZIMMER + LOGGIA / U3 SIMMERING (privat, provisionsfrei)","Wien, 11. Bezirk, Simmering",1110,795.0,2,41.0,Wien,Wien,0.95,3,Wohnung,2024-12-16 21:03:00+00:00,795.0,Kaiser-Ebersdorfer Straße 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubau-2-zimmer-+-loggia-/-u3-simmering-(privat-provisionsfrei)-2119696154/
1272762783,"(reserviert) 80 m² Gemeindewohnung mit Balkon, 3 Wohnräume - Direktvergabe","Wien, 22. Bezirk, Donaustadt",1220,795.0,3,80.0,Wien,Wien,0.9,3,Wohnung,2024-12-16 20:51:00+00:00,795.0,Siebenbürgerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-80-m²-gemeindewohnung-mit-balkon-3-wohnräume---direktvergabe-1272762783/
1066730584,2-Zimmer-Eckwohnung,"Wien, 17. Bezirk, Hernals",1170,490.0,2,47.0,Wien,Wien,0.0,2,Wohnung,2024-12-16 18:34:00+00:00,490.0,Weißgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-eckwohnung-1066730584/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.32,2,39.0,Wien,Wien,0.71,1,Wohnung,2024-12-16 17:21:00+00:00,692.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.18,2,41.0,Wien,Wien,0.71,1,Wohnung,2024-12-16 16:51:00+00:00,742.18,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1138890487,"Sanierte Gemeindewohnung - Top Lage U3&U6, 2 Zimmer","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,647.28,2,61.0,Wien,Wien,1.0,3,Wohnung,2024-12-16 16:42:00+00:00,647.28,Gablenzgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/sanierte-gemeindewohnung---top-lage-u3&u6-2-zimmer-1138890487/
1316550728,TOP SANIERTE 2 ZIMMER WOHNUNG MIT BALKON,"Wien, 14. Bezirk, Penzing",1140,749.85,2,55.0,Wien,Wien,1.0,,Wohnung,2024-12-16 16:18:00+00:00,749.85,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/top-sanierte-2-zimmer-wohnung-mit-balkon-1316550728/
1948773484,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-12-16 16:17:00+00:00,799.0,Koloniestraße 35,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/kolo-35---modernes-wohnen-beim-fac-platz-nahe-s-bahn-jedlersdorf-denglerpark-und-scn-1948773484/
1109947926,Sonniger Altbau nahe U6-Dresdnerstraße,"Wien, 20. Bezirk, Brigittenau",1200,595.0,2,52.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 11:59:00+00:00,595.0,Universumstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sonniger-altbau-nahe-u6-dresdnerstraße-1109947926/
1843229963,Viola Park - Gemütliche 2-Zimmer-Wohnung mit Balkon - Ihr neues Zuhause wartet! am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2024-12-17 11:39:00+00:00,795.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---gemütliche-2-zimmer-wohnung-mit-balkon---ihr-neues-zuhause-wartet!-am-laaer-berg-1843229963/
1014829857,Ruhige 2 Zimmer Gemeindewohnung mit Loggia,"Wien, 12. Bezirk, Meidling",1120,464.02,2,55.0,Wien,Wien,0.0,E,Wohnung,2024-12-17 11:09:00+00:00,464.02,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-2-zimmer-gemeindewohnung-mit-loggia-1014829857/
1349280013,2-Zimmer Wohnung Nähe U4!,"Wien, 14. Bezirk, Penzing",1140,730.01,2,49.0,Wien,Wien,0.9,3,Wohnung,2024-12-17 09:53:00+00:00,730.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-nähe-u4!-1349280013/
1247645128,SONNIGES & GARTENSEITIGES 2-ZIMMER-APARTMENT ( BJ 1993 ),"Wien, 17. Bezirk, Hernals",1170,699.93,2,49.0,Wien,Wien,1.0,4,Wohnung,2024-12-17 09:47:00+00:00,699.93,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/sonniges-&-gartenseitiges-2-zimmer-apartment-(-bj-1993-)-1247645128/
1246524397,Nette 2 Zimmer- Altbauwohnung Nähe Währinger Straße,"Wien, 09. Bezirk, Alsergrund",1090,640.01,2,33.0,Wien,Wien,1.0,2,Wohnung,2024-12-17 09:26:00+00:00,640.01,Währingerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/nette-2-zimmer--altbauwohnung-nähe-währinger-straße-1246524397/
993515347,"ATELIER :-) -->. ist keine Mietwohnung Preiswert & aussergewöhnlich - 562,31 EUR BRUTTOMIETE","Wien, 16. Bezirk, Ottakring",1160,562.31,2,43.0,Wien,Wien,0.67,3,Wohnung,2024-12-17 09:18:00+00:00,562.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/atelier-:-)--->.-ist-keine-mietwohnung-preiswert-&-aussergewöhnlich---56231-eur-bruttomiete-993515347/
1433733756,HOFRUHELAGE/ Brünnerstraße helle TOP gepflegte 2 Zimmer-Altbauwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,675.4,2,57.0,Wien,Wien,1.0,1,Wohnung,2024-12-17 09:13:00+00:00,675.4,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hofruhelage/-brünnerstraße-helle-top-gepflegte-2-zimmer-altbauwohnung-1433733756/
