Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2062727291,Wohnen am Rosenhügel: Deine schöne 2-Zimmer-Neubauwohnung ab Februar,"Wien, 12. Bezirk, Meidling",1120,675.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-10-25 17:32:00+00:00,675.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-am-rosenhügel:-deine-schöne-2-zimmer-neubauwohnung-ab-februar-2062727291/
1813534100,Dienstwohnung für Unternehmer,"Wien, 05. Bezirk, Margareten",1050,673.33,3,50.0,Wien,Wien,0.0,EG,Wohnung,2024-10-25 16:41:00+00:00,673.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/dienstwohnung-für-unternehmer-1813534100/
1466824477,"Sonnige , bezugsfertige 2 Zimmer Balkonmiete,Grünruhelage","Wien, 11. Bezirk, Simmering",1110,799.0,2,62.0,Wien,Wien,1.0,3,Wohnung,2024-10-25 16:06:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/sonnige--bezugsfertige-2-zimmer-balkonmietegrünruhelage-1466824477/
1220833662,Direktvergabe 3-Zimmer Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210,788.76,3,76.0,Wien,Wien,1.0,3,Wohnung,2024-10-25 15:51:00+00:00,788.76,Moritz-Dreger-Gasse 8-12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-3-zimmer-gemeindewohnung-1220833662/
776282649,Linzer Straße - 2 Zimmer Neubau Wohnung zu vermieten,"Wien, 14. Bezirk, Penzing",1140,785.58,2,53.0,Wien,Wien,1.0,2,Wohnung,2024-10-25 15:40:00+00:00,785.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/linzer-straße---2-zimmer-neubau-wohnung-zu-vermieten-776282649/
737463696,Ihr Zuhause in Stammersdorfer Ruhelage: Mietwohnung mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,0,Wohnung,2024-10-25 14:55:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ihr-zuhause-in-stammersdorfer-ruhelage:-mietwohnung-mit-kaufoption-737463696/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-10-25 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
1010489877,"Neubau-Erstbezug im Grünen, nahe U2 & 26er: Zwischen Badeteich Hirschstetten und Seestadt Aspern","Wien, 22. Bezirk, Donaustadt",1220,799.99,2,40.0,Wien,Wien,,,Wohnung,2024-10-25 14:41:00+00:00,799.99,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubau-erstbezug-im-grünen-nahe-u2-&-26er:-zwischen-badeteich-hirschstetten-und-seestadt-aspern-1010489877/
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-10-25 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
1628078437,"2-Zimmer-Wohnung inkl. Küche, Loggia und Kellerabteil, U1 Kagraner Platz - Ausrichtung Wagramer Straße/W123 Top 18","Wien, 22. Bezirk, Donaustadt",1220,799.99,2,48.0,Wien,Wien,1.0,,Wohnung,2024-10-25 10:09:00+00:00,799.99,Wagramer Straße 123,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-inkl.-küche-loggia-und-kellerabteil-u1-kagraner-platz---ausrichtung-wagramer-straße/w123-top-18-1628078437/
1707587163,"2 Zimmer , Vorzimmer, Bad, WC, Küche, Abstellraum, Kellerabteil, Gartenbenützung","Wien, 14. Bezirk, Penzing",1140,790.0,2,56.0,Wien,Wien,1.0,3,Wohnung,2024-10-25 08:19:00+00:00,790.0,Breitenseerstraße 58,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer--vorzimmer-bad-wc-küche-abstellraum-kellerabteil-gartenbenützung-1707587163/
1302898128,Wohnung zu vermieten,"Wien, 23. Bezirk, Liesing",1230,740.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-10-25 08:12:00+00:00,740.0,Endresstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wohnung-zu-vermieten-1302898128/
1685955371,Geräumige 2-Zimmer -Wohnung,"Wien, 16. Bezirk, Ottakring",1160,624.94,2,49.0,Wien,Wien,1.0,2,Wohnung,2024-10-25 06:54:00+00:00,624.94,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/geräumige-2-zimmer--wohnung-1685955371/
1417910061,Geräumte 2-Zimmer Bastlerwohnung im Erdgeschoss im Grünen,"Wien, 13. Bezirk, Hietzing",1130,792.11,2,66.0,Wien,Wien,1.0,0,Wohnung,2024-10-25 06:50:00+00:00,792.11,Firmiangasse 55,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/geräumte-2-zimmer-bastlerwohnung-im-erdgeschoss-im-grünen-1417910061/
1610180479,Saubere Gemeindewohnung 2 Zimmer,"Wien, 12. Bezirk, Meidling",1120,550.0,2,50.0,Wien,Wien,0.0,3,Wohnung,2024-10-24 23:15:00+00:00,550.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/saubere-gemeindewohnung-2-zimmer-1610180479/
868860133,Geräumige Gemeindewohnung im 14. Bezirk zu vergeben,"Wien, 14. Bezirk, Penzing",1140,685.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-10-24 22:29:00+00:00,685.0,Jenullgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/geräumige-gemeindewohnung-im-14.-bezirk-zu-vergeben-868860133/
1171854672,"Großzügige 2-Zimmer-Wohnung in Wien 21., Grellgasse - Nähe Marchfeldkanal","Wien, 21. Bezirk, Floridsdorf",1210,627.34,2,59.0,Wien,Wien,1.0,3,Wohnung,2024-10-24 21:52:00+00:00,627.34,Grellgasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/großzügige-2-zimmer-wohnung-in-wien-21.-grellgasse---nähe-marchfeldkanal-1171854672/
1885977017,Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Balkon Nähe Shopping City Nord & Klink Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,728.21,2,35.0,Wien,Wien,1.0,2,Wohnung,2024-10-24 21:38:00+00:00,728.21,Siemensstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-in-floridsdorf---2-zimmer-wohnung-mit-balkon-nähe-shopping-city-nord-&-klink-floridsdorf-1885977017/
1552750719,(reserviert) Gemeindewohnung 2 Zimmer Direktvergabe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,570.0,2,54.0,Wien,Wien,0.0,1,Wohnung,2024-10-24 20:18:00+00:00,570.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/(reserviert)-gemeindewohnung-2-zimmer-direktvergabe-1552750719/
1003400781,Ideal für Singles & Paare - 2-Zimmer-Wohnung zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,650.0,2,46.0,Wien,Wien,1.0,,Wohnung,2024-10-24 19:54:00+00:00,650.0,Buchengasse 127,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ideal-für-singles-&-paare---2-zimmer-wohnung-zu-vermieten-1003400781/
1852290692,Urbanes Wohnen in deiner neuen 2-Zimmerwohnung mit Balkon im Wildgarten,"Wien, 12. Bezirk, Meidling",1120,679.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-10-24 19:42:00+00:00,679.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/urbanes-wohnen-in-deiner-neuen-2-zimmerwohnung-mit-balkon-im-wildgarten-1852290692/
