Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1513550130,"2 Zimmer Neubauwohnung mit Komplettküche, Balkon Außenfläche und Kellerabteil/ BG17 2-08","Wien, 23. Bezirk, Liesing",1230,779.01,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-05 13:31:00+00:00,779.01,Basler Gasse 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmer-neubauwohnung-mit-komplettküche-balkon-außenfläche-und-kellerabteil/-bg17-2-08-1513550130/
966171344,"Moderne, sehr helle 2-Zimmerwohnung in Ober St.Veit!","Wien, 13. Bezirk, Hietzing",1130,762.37,2,50.0,Wien,Wien,1.0,,Wohnung,2024-11-05 09:40:00+00:00,762.37,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-sehr-helle-2-zimmerwohnung-in-ober-st.veit!-966171344/
1894245947,2-Zimmer Wohnung im 10.Bezirk - Renovierter Altbau - Gute Anbindung und Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-05 09:17:00+00:00,725.0,Senefeldergasse 58,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-im-10.bezirk---renovierter-altbau---gute-anbindung-und-infrastruktur-1894245947/
1942982013,2 Zimmer Gemeindewohnung Direktvergabe VMD 31.10.24,"Wien, 10. Bezirk, Favoriten",1100,515.0,2,50.0,Wien,Wien,0.95,,Wohnung,2024-11-05 09:10:00+00:00,515.0,Laaer-Berg-Straße 34-38,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-direktvergabe-vmd-31.10.24-1942982013/
1686215108,2 Zimmerwohnung ab sofort zu vermieten,"Wien, 12. Bezirk, Meidling",1120,690.0,2,43.0,Wien,Wien,1.0,2,Wohnung,2024-11-05 09:06:00+00:00,690.0,Bendlgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmerwohnung-ab-sofort-zu-vermieten-1686215108/
827709437,Wohnung im Bestzustand - kompakte 2 Zimmer für unter 800EUR,"Wien, 20. Bezirk, Brigittenau",1200,779.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-05 08:28:00+00:00,779.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnung-im-bestzustand---kompakte-2-zimmer-für-unter-800eur-827709437/
1611092922,ina ● Die Ecke hat mehr Charme : B3-07,"Wien, 11. Bezirk, Simmering",1110,794.63,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-11-05 08:07:00+00:00,794.63,Rosa-Jochmann-Ring 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina-●-die-ecke-hat-mehr-charme-:-b3-07-1611092922/
1348924799,ina - Wohnanlage am Leberberg : Top B4-17,"Wien, 11. Bezirk, Simmering",1110,767.37,2,49.0,Wien,Wien,1.0,2,Wohnung,2024-11-05 08:07:00+00:00,767.37,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-b4-17-1348924799/
1182456647,Designerwohnung in einem wunderschönen neu renovierten Gründerzeithaus,"Wien, 14. Bezirk, Penzing",1140,782.71,2,50.0,Wien,Wien,1.0,2,Wohnung,2024-11-05 07:10:00+00:00,782.71,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/designerwohnung-in-einem-wunderschönen-neu-renovierten-gründerzeithaus-1182456647/
1530891048,Geräumige 2-Zimmer -Wohnung,"Wien, 17. Bezirk, Hernals",1170,798.91,2,60.0,Wien,Wien,1.0,2,Wohnung,2024-11-05 06:52:00+00:00,798.91,Sandleitengasse 60,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/geräumige-2-zimmer--wohnung-1530891048/
1698014439,"Klein, fein, zentral, voll ausgestattet","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,760.0,2,40.0,Wien,Wien,0.0,1,Wohnung,2024-11-04 21:27:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/klein-fein-zentral-voll-ausgestattet-1698014439/
1865971676,Privat! 2 Zimmerwohnung zu vermieten,"Wien, 16. Bezirk, Ottakring",1160,680.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 21:22:00+00:00,680.0,Fröbelgasse 1160,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/privat!-2-zimmerwohnung-zu-vermieten-1865971676/
2055199338,Neubau ab 01.02. beziehbar: Schöne 2-Zimmerwohnung mit Loggia im 3. OG,"Wien, 12. Bezirk, Meidling",1120,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 19:32:00+00:00,725.0,Spitzahornweg 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-ab-01.02.-beziehbar:-schöne-2-zimmerwohnung-mit-loggia-im-3.-og-2055199338/
2086461763,Gemeindewohnung / Wiener Wohnen 1140 Wien- nur mit Vormerkschein,"Wien, 14. Bezirk, Penzing",1140,430.0,2,45.0,Wien,Wien,1.0,1/2,Wohnung,2024-11-04 19:32:00+00:00,430.0,Sebastian-Kelchgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-/-wiener-wohnen-1140-wien--nur-mit-vormerkschein-2086461763/
2045459672,Gemeindewohnung mit Vormerkschein 01.11.24,"Wien, 21. Bezirk, Floridsdorf",1210,466.28,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 18:48:00+00:00,466.28,Justgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-mit-vormerkschein-01.11.24-2045459672/
1125235828,2-Zimmer Wohnung mit Blick auf den Stephansdom - ab 15.12.2024 beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-11-04 18:35:00+00:00,799.0,Alxingergasse 79,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-blick-auf-den-stephansdom---ab-15.12.2024-beziehbar!-1125235828/
834367644,Singlewohnung nahe Krankenhaus Nord,"Wien, 21. Bezirk, Floridsdorf",1210,581.31,2,47.0,Wien,Wien,0.0,1,Wohnung,2024-11-04 17:54:00+00:00,581.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/singlewohnung-nahe-krankenhaus-nord-834367644/
1029525485,Keine Termine mehr Frei - Bitte keine Anfragen,"Wien, 12. Bezirk, Meidling",1120,618.0,2,55.0,Wien,Wien,0.95,1,Wohnung,2024-11-04 17:12:00+00:00,618.0,Eichenstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/keine-termine-mehr-frei---bitte-keine-anfragen-1029525485/
1569081927,*PROVISIONSFREI* Schöne lichtdurchflutete 2-Zimmer-Wohnung,"Wien, 16. Bezirk, Ottakring",1160,775.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 16:51:00+00:00,775.0,Redtenbachergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*provisionsfrei*-schöne-lichtdurchflutete-2-zimmer-wohnung-1569081927/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.17,2,41.0,Wien,Wien,0.0,1,Wohnung,2024-11-04 16:51:00+00:00,742.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1946913358,SINGLEHIT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,780.3,2,35.0,Wien,Wien,0.0,,Wohnung,2024-11-04 16:35:00+00:00,780.3,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/singlehit-in-1210-wien-zu-mieten-1946913358/
851498696,Helle Gemeindewohnung nähe Oberlaa 2 Zimmer und Balkon,"Wien, 10. Bezirk, Favoriten",1100,591.36,2,64.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 16:21:00+00:00,591.36,Jura Soyfer Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-gemeindewohnung-nähe-oberlaa-2-zimmer-und-balkon-851498696/
1714340348,"Zweitbezug nach Generalsanierung, top ausgestattete 2-Zimmerwohnung, 44m², nähe Elterleinplatz","Wien, 17. Bezirk, Hernals",1170,748.52,2,45.0,Wien,Wien,1.0,4,Wohnung,2024-11-04 15:57:00+00:00,748.52,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitbezug-nach-generalsanierung-top-ausgestattete-2-zimmerwohnung-44m²-nähe-elterleinplatz-1714340348/
1877544970,"Baujahr 2020, Van-Der-Nüll-Gasse - hofseitige 2 Zimmer mit 9,57m2 großem Balkon","Wien, 10. Bezirk, Favoriten",1100,795.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-11-05 12:35:00+00:00,795.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/baujahr-2020-van-der-nüll-gasse---hofseitige-2-zimmer-mit-957m2-großem-balkon-1877544970/
1551815967,3. Zimmer Gemeindewohnung in 1100 Wien ohne Aufzug! / Vormerkschein bis 30.09.2024 / nächste Sammelbesichtigung am 10.11.24 von 14 bis 17h !!,"Wien, 10. Bezirk, Favoriten",1100,473.09,3,64.0,Wien,Wien,1.0,3,Wohnung,2024-11-05 12:33:00+00:00,473.09,Fernkorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3.-zimmer-gemeindewohnung-in-1100-wien-ohne-aufzug!-/-vormerkschein-bis-30.09.2024-/-nächste-sammelbesichtigung-am-10.11.24-von-14-bis-17h-!!-1551815967/
1515002523,Attraktive Wohnung mit Loggia nahe Floridsdorfer Wasserpark,"Wien, 21. Bezirk, Floridsdorf",1210,782.71,2,51.0,Wien,Wien,1.0,1,Wohnung,2024-11-05 12:31:00+00:00,782.71,Floridsdorfer Hauptstraße 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/attraktive-wohnung-mit-loggia-nahe-floridsdorfer-wasserpark-1515002523/
1282757982,orea | Helle 2-Zimmer Wohnung mit guter öffentlicher Anbindung | Smart besichtigen · Online anmieten,"Wien, 10. Bezirk, Favoriten",1100,799.84,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-11-05 12:26:00+00:00,799.84,Columbusgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/orea-|-helle-2-zimmer-wohnung-mit-guter-öffentlicher-anbindung-|-smart-besichtigen-·-online-anmieten-1282757982/
1221482886,"GERSTHOF / helle, gepflegte zwei Zimmerwohnung","Wien, 18. Bezirk, Währing",1180,799.05,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-11-05 12:13:00+00:00,799.05,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/gersthof-/-helle-gepflegte-zwei-zimmerwohnung-1221482886/
1178243261,"Ruhige 2,5 Zimmerwohnung in guter Lage | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,749.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-05 11:37:00+00:00,749.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ruhige-25-zimmerwohnung-in-guter-lage-|-zellmann-immobilien-1178243261/
1432332544,"Unbefristet, Neubau, Hofherrgasse","Wien, 10. Bezirk, Favoriten",1100,728.0,2,52.0,Wien,Wien,1.0,1,Wohnung,2024-11-05 10:56:00+00:00,728.0,Neubau unbefristet Hofherrgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristet-neubau-hofherrgasse-1432332544/
1001974147,"Hell, freundlich, zwei zentral begehbare Zimmer nähe Alte Donau!","Wien, 21. Bezirk, Floridsdorf",1210,740.0,2,52.0,Wien,Wien,1.0,4,Wohnung,2024-11-05 10:08:00+00:00,740.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hell-freundlich-zwei-zentral-begehbare-zimmer-nähe-alte-donau!-1001974147/
