Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1255935771,37m² - 2.Stock - Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi,"Wien, 14. Bezirk, Penzing",1140,799.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2025-03-10 16:55:00+00:00,799.0,Flachgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/37m²---2.stock---moderne-2-zimmer-wohnung-mit-heiz--und-kühlkombi-1255935771/
1534867671,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,799.94,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-03-10 14:31:00+00:00,799.94,Dittersdorfgasse 8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/modernes-wohnen-im-erstbezug---frisch-sanierte-wohnung-mit-hochwertiger-ausstattung!---jetzt-zuschlagen-1534867671/
1349834495,"NÄHE BOTANISCHER GARTEN - MOHSGASSE | ZENTRAL GELEGENE 54m² ALTBAUWOHNUNG MIT FLAIR | 2 ZIMMER | EINBAUKÜCHE | NEU ADAPTIERT | GESAMTMIETE € 628, -- |","Wien, 03. Bezirk, Landstraße",1030,628.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-03-10 13:57:00+00:00,628.0,Mohsgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/nähe-botanischer-garten---mohsgasse-|-zentral-gelegene-54m²-altbauwohnung-mit-flair-|-2-zimmer-|-einbauküche-|-neu-adaptiert-|-gesamtmiete-€-628----|-1349834495/
932927905,Gut geschnittene Wohnung in guter Lage,"Wien, 16. Bezirk, Ottakring",1160,728.0,2,61.0,Wien,Wien,1.0,3,Wohnung,2025-03-10 13:49:00+00:00,728.0,Kreitnergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-wohnung-in-guter-lage-932927905/
1088571213,"Zu vermieten: 53 m² Wohnung in der Ruckergasse 49, 1120 Wien","Wien, 12. Bezirk, Meidling",1120,723.39,2,53.0,Wien,Wien,1.0,,Wohnung,2025-03-10 12:42:00+00:00,723.39,Ruckergasse 49,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/zu-vermieten:-53-m²-wohnung-in-der-ruckergasse-49-1120-wien-1088571213/
1019597990,Günstige Lage Nähe U3 Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140,791.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-03-10 12:42:00+00:00,791.0,Kuefsteingasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/günstige-lage-nähe-u3-hütteldorfer-straße-1019597990/
1469247203,"Hübsche, Hofseitige Singlewohnung nähe Prater","Wien, 02. Bezirk, Leopoldstadt",1020,457.05,2,38.0,Wien,Wien,1.0,,Wohnung,2025-03-10 11:54:00+00:00,457.05,Ybbsstraße 28,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hübsche-hofseitige-singlewohnung-nähe-prater-1469247203/
906762386,(reserviert) 3 Zimmer Gemeinde Wohnung im 1020 Wien WWT/ VK,"Wien, 02. Bezirk, Leopoldstadt",1020,760.0,3,79.0,Wien,Wien,1.0,0,Wohnung,2025-03-10 11:49:00+00:00,760.0,Wehlistrasse 157/1/3,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-3-zimmer-gemeinde-wohnung-im-1020-wien-wwt/-vk-906762386/
989562853,Nähe Schloss Neugebäude - Wohnung perfekt für Singles oder Pärchen mit Freifläche,"Wien, 11. Bezirk, Simmering",1110,789.3,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-03-10 11:20:00+00:00,789.3,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-schloss-neugebäude---wohnung-perfekt-für-singles-oder-pärchen-mit-freifläche-989562853/
1769489952,Gemeinde 2 Zimmer Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,660.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-03-10 10:28:00+00:00,660.0,Friedrich Knauergasse 6-8/6/12,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-2-zimmer-wohnung-mit-balkon-1769489952/
1876496351,Sozialbau wohnung,"Wien, 10. Bezirk, Favoriten",1100,475.0,3,65.0,Wien,Wien,0.34,3,Wohnung,2025-03-10 09:34:00+00:00,475.0,favoritenstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sozialbau-wohnung-1876496351/
