Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1019099001,"Viola Park - Zwei Zimmer, ein Balkon - Wohnen in perfekter Balance - Ihre Wohlfühloase am Laaer Berg","Wien, 10. Bezirk, Favoriten",1100,760.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-11-09 11:28:00+00:00,760.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---zwei-zimmer-ein-balkon---wohnen-in-perfekter-balance---ihre-wohlfühloase-am-laaer-berg-1019099001/
1094558488,Hochwertige 2-Zimmer-Wohnung mit Balkon und Wohlfühlatmosphäre - Viola Park - am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-09 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hochwertige-2-zimmer-wohnung-mit-balkon-und-wohlfühlatmosphäre---viola-park---am-laaer-berg-1094558488/
1488914495,Viola Park - Ihre Wohlfühloase am Laaer Berg- Gemütliche 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-11-09 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg--gemütliche-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1488914495/
1168697587,Viola Park - Ihre Wohlfühloase am Laaer Berg - Leben mit Aussicht: 2-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,5,Wohnung,2024-11-09 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg---leben-mit-aussicht:-2-zimmer-wohnung-mit-balkon-1168697587/
1238777386,nur SOZIALBAU Mieter - 2-Zimmer Wohnung im aufstrebenden Nordbahnviertel,"Wien, 02. Bezirk, Leopoldstadt",1020,759.04,2,62.0,Wien,Wien,1.0,5,Wohnung,2024-11-09 10:49:00+00:00,759.04,Taborstrasse 118,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/nur-sozialbau-mieter---2-zimmer-wohnung-im-aufstrebenden-nordbahnviertel-1238777386/
1255093104,Helle 2-Zimmer-Wohnung in der Seestadt - 5 Minuten zur U2,"Wien, 22. Bezirk, Donaustadt",1220,685.0,2,42.0,Wien,Wien,0.95,6,Wohnung,2024-11-09 10:02:00+00:00,685.0,Eva-Maria-Mazzuco-Platz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-2-zimmer-wohnung-in-der-seestadt---5-minuten-zur-u2-1255093104/
972301523,!! Gemeindewohnung 2 Zimmer DIREKTVERGABE !!,"Wien, 11. Bezirk, Simmering",1110,460.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-11-09 09:18:00+00:00,460.0,Ehamgasse 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/!!-gemeindewohnung-2-zimmer-direktvergabe-!!-972301523/
1475598775,Provisionsfrei: Unbefristeter 59m² Altbau mit Lift Nähe Wasserturm Favoriten - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,741.16,2,59.0,Wien,Wien,1.0,3,Wohnung,2024-11-08 21:37:00+00:00,741.16,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-unbefristeter-59m²-altbau-mit-lift-nähe-wasserturm-favoriten---1100-wien-1475598775/
961976560,Gemeindewohnung 1020 Wien - Direktvergabe,"Wien, 02. Bezirk, Leopoldstadt",1020,731.33,3,72.0,Wien,Wien,1.0,6,Wohnung,2024-11-08 21:04:00+00:00,731.33,Dr.-Natterer-Gasse 2-4/6/19,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-1020-wien---direktvergabe-961976560/
918828505,Provisionsfrei: Gartenseitiger 38m² Altbau mit 2 Zimmern u. Einbauküche - 1180 Wien,"Wien, 18. Bezirk, Währing",1180,716.78,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-11-08 20:34:00+00:00,716.78,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/provisionsfrei:-gartenseitiger-38m²-altbau-mit-2-zimmern-u.-einbauküche---1180-wien-918828505/
1095208325,Miet-Kauf! - Singlehit! 2 Zimmer-Neubauwohnung in beliebter Wohngegend Liesing`s - Nahe Perchtholdsdorfer Heide,"Wien, 23. Bezirk, Liesing",1230,759.57,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-08 20:32:00+00:00,759.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/miet-kauf!---singlehit!-2-zimmer-neubauwohnung-in-beliebter-wohngegend-liesing`s---nahe-perchtholdsdorfer-heide-1095208325/
1865971676,Privat! 2 Zimmerwohnung zu vermieten,"Wien, 16. Bezirk, Ottakring",1160,680.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-08 20:25:00+00:00,680.0,Fröbelgasse 1160,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/privat!-2-zimmerwohnung-zu-vermieten-1865971676/
1747515262,"Energieeffizientes, gut angebundenes 2 Zi Raumwunder - PROVISIONSFREI","Wien, 05. Bezirk, Margareten",1050,799.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2024-11-08 18:05:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/energieeffizientes-gut-angebundenes-2-zi-raumwunder---provisionsfrei-1747515262/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-08 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
