Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1323398157,2 Zimmer Gemeindewohnung ( Vormerkschein) 30.09.2024 oder älter,"Wien, 21. Bezirk, Floridsdorf",1210,625.0,2,62.0,Wien,Wien,0.75,1,Wohnung,2024-11-18 16:42:00+00:00,625.0,"Fultonstraße, 5-11/10/3",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-gemeindewohnung-(-vormerkschein)-30.09.2024-oder-älter-1323398157/
1946913358,SINGLEHIT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,780.3,2,35.0,Wien,Wien,0.71,,Wohnung,2024-11-18 16:35:00+00:00,780.3,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/singlehit-in-1210-wien-zu-mieten-1946913358/
887207224,PROVISIONSFREI SPENGERGASSE moderne neu renovierte 2-Zimmer-Wohnung,"Wien, 05. Bezirk, Margareten",1050,790.0,2,45.0,Wien,Wien,0.9,,Wohnung,2024-11-19 16:21:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/provisionsfrei-spengergasse-moderne-neu-renovierte-2-zimmer-wohnung-887207224/
974408444,2 Zimmer Gemeindewohnung - Direktvergabe 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,500.0,2,63.0,Wien,Wien,0.75,3,Wohnung,2024-11-19 16:01:00+00:00,500.0,Brünner Straße 188,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-gemeindewohnung---direktvergabe-1210-wien-974408444/
1479201196,Top 2 Zimmer Süd-Balkonwohnung in ruhiger Grünlage,"Wien, 23. Bezirk, Liesing",1230,790.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 15:56:00+00:00,790.0,Khekgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/top-2-zimmer-süd-balkonwohnung-in-ruhiger-grünlage-1479201196/
1701044569,SINGLEWOHNUNG HAUPTMIETE UNBEFRISTET MIT KÜCHE RUHIGE WOHNLAGE,"Wien, 14. Bezirk, Penzing",1140,592.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-11-19 15:36:00+00:00,592.0,Beckmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/singlewohnung-hauptmiete-unbefristet-mit-küche-ruhige-wohnlage-1701044569/
1204147756,Provisionsfrei: Unbefristeter 49m² Altbau mit 2 Zimmern und Lift - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,714.98,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 15:26:00+00:00,714.98,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei:-unbefristeter-49m²-altbau-mit-2-zimmern-und-lift---1140-wien-1204147756/
1294851587,Großzügige 2-Zimmer Wohnung in gepflegtem Haus beim Hauptbahnhof,"Wien, 05. Bezirk, Margareten",1050,740.01,2,73.0,Wien,Wien,1.0,4,Wohnung,2024-11-19 15:26:00+00:00,740.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/großzügige-2-zimmer-wohnung-in-gepflegtem-haus-beim-hauptbahnhof-1294851587/
1663351407,2 Zimmer-Wohnung mit FERNBLICK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,570.02,2,51.0,Wien,Wien,1.0,,Wohnung,2024-11-19 15:26:00+00:00,570.02,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-wohnung-mit-fernblick!-1663351407/
1430425795,SMARTE Zwei Zimmerwohnung in Penzing mit Balkon,"Wien, 14. Bezirk, Penzing",1140,680.0,2,34.0,Wien,Wien,1.0,6,Wohnung,2024-11-19 15:07:00+00:00,680.0,Linzer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/smarte-zwei-zimmerwohnung-in-penzing-mit-balkon-1430425795/
1397452479,"Entzückende 1,5-Zimmer-Wohnung in Gersthof","Wien, 18. Bezirk, Währing",1180,650.0,2,41.0,Wien,Wien,0.0,,Wohnung,2024-11-19 15:00:00+00:00,650.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/entzückende-15-zimmer-wohnung-in-gersthof-1397452479/
1791769254,Tolle 2 Zimmer Wohnung mit idealer Raumaufteilung in guter und infrastrukturell ansprechender Lage!,"Wien, 21. Bezirk, Floridsdorf",1210,765.37,2,45.0,Wien,Wien,1.0,2,Wohnung,2024-11-19 14:18:00+00:00,765.37,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/tolle-2-zimmer-wohnung-mit-idealer-raumaufteilung-in-guter-und-infrastrukturell-ansprechender-lage!-1791769254/
1629360803,2 Zimmer Wohnung zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,599.83,2,41.0,Wien,Wien,0.75,,Wohnung,2024-11-19 14:11:00+00:00,599.83,Plankenbüchlergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-zu-vermieten-1629360803/
2139163726,"1210 Wien - Ruhige, neuwertige, 2-Zimmer-Singlewohnung mit Aussicht","Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2024-11-19 14:01:00+00:00,749.0,Heinrich-von-Buol-Gasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---ruhige-neuwertige-2-zimmer-singlewohnung-mit-aussicht-2139163726/
774645004,SONNWEND LIVING! INKLUSIVE KÜCHE! ERSTBEZUG! ELEKTRISCHE RAFFSTORES! KLIMA VORB.! NÄHE U1. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,798.88,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 13:49:00+00:00,798.88,Humboldtplatz 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend-living!-inklusive-küche!-erstbezug!-elektrische-raffstores!-klima-vorb.!-nähe-u1.---wohntraum-774645004/
1706949546,2-Zimmer Dachgeschoss Wohnung in TOP Lage - 10.Bezirk. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,799.01,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-19 13:49:00+00:00,799.01,Columbusgasse 89-91,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschoss-wohnung-in-top-lage---10.bezirk.---wohntraum-1706949546/
1572554877,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-11-19 13:48:00+00:00,799.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1572554877/
1170112708,ina - Wohnanlage am Leberberg : Top A3-13,"Wien, 11. Bezirk, Simmering",1110,754.86,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 12:38:00+00:00,754.86,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-13-1170112708/
1500197418,ina - Wohnanlage am Leberberg : Top A2-29,"Wien, 11. Bezirk, Simmering",1110,798.34,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-11-19 12:27:00+00:00,798.34,Rosa-Jochmann-Ring 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a2-29-1500197418/
1851487966,ina - Wohnanlage am Leberberg : Top A2-18,"Wien, 11. Bezirk, Simmering",1110,748.62,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-11-19 12:08:00+00:00,748.62,Rosa-Jochmann-Ring 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a2-18-1851487966/
2146745975,ina - Wohnanlage am Leberberg : Top A2-05,"Wien, 11. Bezirk, Simmering",1110,755.72,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 12:08:00+00:00,755.72,Rosa-Jochmann-Ring 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a2-05-2146745975/
878432123,Wohnung mit grosser Wohnküche zu mieten!,"Wien, 17. Bezirk, Hernals",1170,769.07,2,44.0,Wien,Wien,1.0,,Wohnung,2024-11-19 12:08:00+00:00,769.07,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wohnung-mit-grosser-wohnküche-zu-mieten!-878432123/
874541985,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,5,Wohnung,2024-11-19 12:02:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-874541985/
1841570745,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2024-11-19 12:00:00+00:00,770.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1841570745/
1927445904,Wien - 1220 - 31m² Terrassentraum - U1-Nähe Kagranerplatz - Neubau - ab 15.12.2024,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,43.0,Wien,Wien,0.95,3,Wohnung,2024-11-19 11:03:00+00:00,799.0,Donaufelderstraße 221,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wien---1220---31m²-terrassentraum---u1-nähe-kagranerplatz---neubau---ab-15.12.2024-1927445904/
1058867222,***Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Balkon und Garagenplatz Nähe Shopping City Nord & Klink Floridsdorf***,"Wien, 21. Bezirk, Floridsdorf",1210,728.22,2,35.0,Wien,Wien,1.0,2,Wohnung,2024-11-19 10:58:00+00:00,728.22,Siemensstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/***wohnen-in-floridsdorf---2-zimmer-wohnung-mit-balkon-und-garagenplatz-nähe-shopping-city-nord-&-klink-floridsdorf***-1058867222/
992656530,"Schöne Neubauwohnung - 1 Schlafzimmer, 1 Wohnküche mit kleinem Balkon","Wien, 17. Bezirk, Hernals",1170,790.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 10:22:00+00:00,790.0,Hernalser Hauptstraße 94,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-neubauwohnung---1-schlafzimmer-1-wohnküche-mit-kleinem-balkon-992656530/
1001974147,"Hell, freundlich, zwei zentral begehbare Zimmer nähe Alte Donau!","Wien, 21. Bezirk, Floridsdorf",1210,740.0,2,52.0,Wien,Wien,1.0,4,Wohnung,2024-11-19 10:08:00+00:00,740.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hell-freundlich-zwei-zentral-begehbare-zimmer-nähe-alte-donau!-1001974147/
